x, y, Aurora
68, 20, 10
68, 21, 12
68, 22, 13
68, 23, 15
68, 24, 17
68, 25, 19
68, 26, 21
68, 27, 23
68, 28, 25
68, 29, 27
68, 30, 28
68, 31, 29
68, 32, 30
68, 33, 29
68, 34, 28
68, 35, 26
68, 36, 23
68, 37, 20
68, 38, 17
68, 39, 14
68, 40, 10
68, 41, 8
68, 42, 5
68, 152, 6
68, 153, 9
68, 154, 11
68, 155, 14
68, 156, 16
68, 157, 17
68, 158, 18
68, 159, 18
68, 160, 17
68, 161, 16
68, 162, 15
68, 163, 13
68, 164, 11
68, 165, 10
68, 166, 8
68, 167, 6
68, 168, 5
69, 16, 5
69, 17, 6
69, 18, 7
69, 19, 8
69, 20, 9
69, 21, 11
69, 22, 12
69, 23, 14
69, 24, 16
69, 25, 18
69, 26, 20
69, 27, 22
69, 28, 24
69, 29, 26
69, 30, 27
69, 31, 29
69, 32, 29
69, 33, 29
69, 34, 28
69, 35, 26
69, 36, 24
69, 37, 21
69, 38, 17
69, 39, 14
69, 40, 11
69, 41, 8
69, 42, 6
69, 152, 6
69, 153, 9
69, 154, 11
69, 155, 13
69, 156, 15
69, 157, 17
69, 158, 17
69, 159, 17
69, 160, 17
69, 161, 16
69, 162, 15
69, 163, 13
69, 164, 11
69, 165, 10
69, 166, 8
69, 167, 6
69, 168, 5
70, 17, 5
70, 18, 6
70, 19, 7
70, 20, 8
70, 21, 10
70, 22, 12
70, 23, 13
70, 24, 15
70, 25, 17
70, 26, 19
70, 27, 21
70, 28, 23
70, 29, 25
70, 30, 27
70, 31, 28
70, 32, 28
70, 33, 28
70, 34, 28
70, 35, 26
70, 36, 24
70, 37, 21
70, 38, 18
70, 39, 14
70, 40, 11
70, 41, 8
70, 42, 6
70, 152, 6
70, 153, 8
70, 154, 11
70, 155, 13
70, 156, 15
70, 157, 17
70, 158, 17
70, 159, 17
70, 160, 17
70, 161, 16
70, 162, 15
70, 163, 13
70, 164, 11
70, 165, 10
70, 166, 8
70, 167, 6
70, 168, 5
71, 17, 5
71, 18, 5
71, 19, 6
71, 20, 8
71, 21, 9
71, 22, 11
71, 23, 13
71, 24, 14
71, 25, 16
71, 26, 18
71, 27, 20
71, 28, 22
71, 29, 24
71, 30, 26
71, 31, 27
71, 32, 28
71, 33, 28
71, 34, 27
71, 35, 26
71, 36, 24
71, 37, 21
71, 38, 18
71, 39, 15
71, 40, 12
71, 41, 9
71, 42, 6
71, 152, 6
71, 153, 8
71, 154, 11
71, 155, 13
71, 156, 15
71, 157, 16
71, 158, 17
71, 159, 17
71, 160, 17
71, 161, 16
71, 162, 15
71, 163, 13
71, 164, 12
71, 165, 10
71, 166, 8
71, 167, 7
71, 168, 5
72, 18, 5
72, 19, 6
72, 20, 7
72, 21, 8
72, 22, 10
72, 23, 12
72, 24, 14
72, 25, 15
72, 26, 17
72, 27, 19
72, 28, 21
72, 29, 23
72, 30, 25
72, 31, 26
72, 32, 27
72, 33, 28
72, 34, 27
72, 35, 26
72, 36, 24
72, 37, 21
72, 38, 18
72, 39, 15
72, 40, 12
72, 41, 9
72, 42, 6
72, 152, 6
72, 153, 8
72, 154, 11
72, 155, 13
72, 156, 15
72, 157, 16
72, 158, 17
72, 159, 17
72, 160, 17
72, 161, 16
72, 162, 15
72, 163, 13
72, 164, 12
72, 165, 10
72, 166, 8
72, 167, 7
72, 168, 5
73, 19, 5
73, 20, 6
73, 21, 8
73, 22, 9
73, 23, 11
73, 24, 13
73, 25, 15
73, 26, 17
73, 27, 18
73, 28, 20
73, 29, 22
73, 30, 24
73, 31, 25
73, 32, 27
73, 33, 27
73, 34, 27
73, 35, 26
73, 36, 24
73, 37, 22
73, 38, 19
73, 39, 15
73, 40, 12
73, 41, 9
73, 42, 7
73, 43, 5
73, 152, 6
73, 153, 8
73, 154, 10
73, 155, 13
73, 156, 15
73, 157, 16
73, 158, 17
73, 159, 17
73, 160, 17
73, 161, 16
73, 162, 15
73, 163, 13
73, 164, 12
73, 165, 10
73, 166, 8
73, 167, 7
73, 168, 5
74, 19, 5
74, 20, 6
74, 21, 7
74, 22, 8
74, 23, 10
74, 24, 12
74, 25, 14
74, 26, 16
74, 27, 18
74, 28, 19
74, 29, 21
74, 30, 23
74, 31, 25
74, 32, 26
74, 33, 27
74, 34, 26
74, 35, 26
74, 36, 24
74, 37, 22
74, 38, 19
74, 39, 16
74, 40, 13
74, 41, 10
74, 42, 7
74, 43, 5
74, 152, 6
74, 153, 8
74, 154, 10
74, 155, 13
74, 156, 15
74, 157, 16
74, 158, 17
74, 159, 17
74, 160, 17
74, 161, 16
74, 162, 15
74, 163, 13
74, 164, 12
74, 165, 10
74, 166, 9
74, 167, 7
74, 168, 5
75, 20, 5
75, 21, 6
75, 22, 8
75, 23, 9
75, 24, 11
75, 25, 13
75, 26, 15
75, 27, 17
75, 28, 19
75, 29, 20
75, 30, 22
75, 31, 24
75, 32, 25
75, 33, 26
75, 34, 26
75, 35, 25
75, 36, 24
75, 37, 22
75, 38, 19
75, 39, 16
75, 40, 13
75, 41, 10
75, 42, 7
75, 43, 5
75, 152, 6
75, 153, 8
75, 154, 10
75, 155, 12
75, 156, 14
75, 157, 16
75, 158, 17
75, 159, 17
75, 160, 17
75, 161, 16
75, 162, 15
75, 163, 13
75, 164, 12
75, 165, 10
75, 166, 9
75, 167, 7
75, 168, 5
76, 21, 6
76, 22, 7
76, 23, 8
76, 24, 10
76, 25, 12
76, 26, 14
76, 27, 16
76, 28, 18
76, 29, 20
76, 30, 21
76, 31, 23
76, 32, 24
76, 33, 25
76, 34, 26
76, 35, 25
76, 36, 24
76, 37, 22
76, 38, 19
76, 39, 16
76, 40, 13
76, 41, 10
76, 42, 7
76, 43, 5
76, 152, 6
76, 153, 8
76, 154, 10
76, 155, 12
76, 156, 14
76, 157, 16
76, 158, 17
76, 159, 17
76, 160, 17
76, 161, 16
76, 162, 15
76, 163, 13
76, 164, 12
76, 165, 10
76, 166, 9
76, 167, 7
76, 168, 6
77, 21, 5
77, 22, 6
77, 23, 8
77, 24, 9
77, 25, 11
77, 26, 13
77, 27, 15
77, 28, 17
77, 29, 19
77, 30, 21
77, 31, 22
77, 32, 24
77, 33, 25
77, 34, 25
77, 35, 25
77, 36, 24
77, 37, 22
77, 38, 19
77, 39, 16
77, 40, 13
77, 41, 10
77, 42, 7
77, 43, 5
77, 152, 5
77, 153, 7
77, 154, 10
77, 155, 12
77, 156, 14
77, 157, 15
77, 158, 16
77, 159, 17
77, 160, 16
77, 161, 16
77, 162, 15
77, 163, 14
77, 164, 12
77, 165, 11
77, 166, 9
77, 167, 7
77, 168, 6
78, 22, 6
78, 23, 7
78, 24, 9
78, 25, 10
78, 26, 12
78, 27, 14
78, 28, 16
78, 29, 18
78, 30, 20
78, 31, 21
78, 32, 23
78, 33, 24
78, 34, 25
78, 35, 24
78, 36, 23
78, 37, 22
78, 38, 19
78, 39, 16
78, 40, 13
78, 41, 10
78, 42, 8
78, 43, 5
78, 152, 5
78, 153, 7
78, 154, 10
78, 155, 12
78, 156, 14
78, 157, 15
78, 158, 16
78, 159, 17
78, 160, 16
78, 161, 16
78, 162, 15
78, 163, 14
78, 164, 12
78, 165, 11
78, 166, 9
78, 167, 7
78, 168, 6
79, 22, 5
79, 23, 6
79, 24, 8
79, 25, 10
79, 26, 11
79, 27, 13
79, 28, 15
79, 29, 17
79, 30, 19
79, 31, 21
79, 32, 22
79, 33, 23
79, 34, 24
79, 35, 24
79, 36, 23
79, 37, 22
79, 38, 19
79, 39, 16
79, 40, 13
79, 41, 10
79, 42, 8
79, 43, 5
79, 152, 5
79, 153, 7
79, 154, 9
79, 155, 12
79, 156, 14
79, 157, 15
79, 158, 16
79, 159, 16
79, 160, 16
79, 161, 16
79, 162, 15
79, 163, 14
79, 164, 12
79, 165, 11
79, 166, 9
79, 167, 8
79, 168, 6
79, 169, 5
80, 23, 6
80, 24, 7
80, 25, 9
80, 26, 11
80, 27, 12
80, 28, 14
80, 29, 16
80, 30, 18
80, 31, 20
80, 32, 21
80, 33, 23
80, 34, 23
80, 35, 24
80, 36, 23
80, 37, 21
80, 38, 19
80, 39, 17
80, 40, 14
80, 41, 11
80, 42, 8
80, 43, 5
80, 152, 5
80, 153, 7
80, 154, 9
80, 155, 11
80, 156, 13
80, 157, 15
80, 158, 16
80, 159, 16
80, 160, 16
80, 161, 16
80, 162, 15
80, 163, 14
80, 164, 12
80, 165, 11
80, 166, 9
80, 167, 8
80, 168, 6
80, 169, 5
81, 23, 5
81, 24, 7
81, 25, 8
81, 26, 10
81, 27, 12
81, 28, 14
81, 29, 15
81, 30, 17
81, 31, 19
81, 32, 21
81, 33, 22
81, 34, 23
81, 35, 23
81, 36, 23
81, 37, 21
81, 38, 19
81, 39, 17
81, 40, 14
81, 41, 11
81, 42, 8
81, 43, 6
81, 152, 5
81, 153, 7
81, 154, 9
81, 155, 11
81, 156, 13
81, 157, 15
81, 158, 16
81, 159, 16
81, 160, 16
81, 161, 16
81, 162, 15
81, 163, 14
81, 164, 13
81, 165, 11
81, 166, 9
81, 167, 8
81, 168, 6
81, 169, 5
82, 23, 5
82, 24, 6
82, 25, 7
82, 26, 9
82, 27, 11
82, 28, 13
82, 29, 15
82, 30, 17
82, 31, 18
82, 32, 20
82, 33, 21
82, 34, 22
82, 35, 23
82, 36, 22
82, 37, 21
82, 38, 19
82, 39, 17
82, 40, 14
82, 41, 11
82, 42, 8
82, 43, 6
82, 152, 5
82, 153, 7
82, 154, 9
82, 155, 11
82, 156, 13
82, 157, 14
82, 158, 16
82, 159, 16
82, 160, 16
82, 161, 16
82, 162, 15
82, 163, 14
82, 164, 13
82, 165, 11
82, 166, 10
82, 167, 8
82, 168, 6
82, 169, 5
83, 24, 5
83, 25, 7
83, 26, 8
83, 27, 10
83, 28, 12
83, 29, 14
83, 30, 16
83, 31, 18
83, 32, 19
83, 33, 21
83, 34, 22
83, 35, 22
83, 36, 22
83, 37, 21
83, 38, 19
83, 39, 17
83, 40, 14
83, 41, 11
83, 42, 8
83, 43, 6
83, 152, 5
83, 153, 6
83, 154, 8
83, 155, 11
83, 156, 13
83, 157, 14
83, 158, 15
83, 159, 16
83, 160, 16
83, 161, 16
83, 162, 15
83, 163, 14
83, 164, 13
83, 165, 11
83, 166, 10
83, 167, 8
83, 168, 7
83, 169, 5
84, 24, 5
84, 25, 6
84, 26, 8
84, 27, 10
84, 28, 11
84, 29, 13
84, 30, 15
84, 31, 17
84, 32, 19
84, 33, 20
84, 34, 21
84, 35, 22
84, 36, 22
84, 37, 21
84, 38, 19
84, 39, 17
84, 40, 14
84, 41, 11
84, 42, 8
84, 43, 6
84, 153, 6
84, 154, 8
84, 155, 10
84, 156, 12
84, 157, 14
84, 158, 15
84, 159, 16
84, 160, 16
84, 161, 16
84, 162, 15
84, 163, 14
84, 164, 13
84, 165, 12
84, 166, 10
84, 167, 8
84, 168, 7
84, 169, 5
85, 25, 6
85, 26, 7
85, 27, 9
85, 28, 11
85, 29, 12
85, 30, 14
85, 31, 16
85, 32, 18
85, 33, 20
85, 34, 21
85, 35, 21
85, 36, 21
85, 37, 21
85, 38, 19
85, 39, 17
85, 40, 14
85, 41, 11
85, 42, 8
85, 43, 6
85, 153, 6
85, 154, 8
85, 155, 10
85, 156, 12
85, 157, 14
85, 158, 15
85, 159, 16
85, 160, 16
85, 161, 16
85, 162, 15
85, 163, 14
85, 164, 13
85, 165, 12
85, 166, 10
85, 167, 9
85, 168, 7
85, 169, 5
86, 25, 5
86, 26, 7
86, 27, 8
86, 28, 10
86, 29, 12
86, 30, 14
86, 31, 16
86, 32, 17
86, 33, 19
86, 34, 20
86, 35, 21
86, 36, 21
86, 37, 20
86, 38, 19
86, 39, 16
86, 40, 14
86, 41, 11
86, 42, 8
86, 43, 6
86, 153, 6
86, 154, 8
86, 155, 10
86, 156, 12
86, 157, 13
86, 158, 15
86, 159, 16
86, 160, 16
86, 161, 16
86, 162, 15
86, 163, 14
86, 164, 13
86, 165, 12
86, 166, 10
86, 167, 9
86, 168, 7
86, 169, 5
87, 25, 5
87, 26, 6
87, 27, 8
87, 28, 9
87, 29, 11
87, 30, 13
87, 31, 15
87, 32, 17
87, 33, 18
87, 34, 20
87, 35, 21
87, 36, 21
87, 37, 20
87, 38, 19
87, 39, 16
87, 40, 14
87, 41, 11
87, 42, 8
87, 43, 6
87, 153, 6
87, 154, 8
87, 155, 10
87, 156, 11
87, 157, 13
87, 158, 15
87, 159, 15
87, 160, 16
87, 161, 16
87, 162, 15
87, 163, 15
87, 164, 13
87, 165, 12
87, 166, 11
87, 167, 9
87, 168, 7
87, 169, 6
88, 26, 6
88, 27, 7
88, 28, 9
88, 29, 11
88, 30, 12
88, 31, 14
88, 32, 16
88, 33, 18
88, 34, 19
88, 35, 20
88, 36, 20
88, 37, 20
88, 38, 18
88, 39, 16
88, 40, 14
88, 41, 11
88, 42, 8
88, 43, 6
88, 153, 5
88, 154, 7
88, 155, 9
88, 156, 11
88, 157, 13
88, 158, 14
88, 159, 15
88, 160, 16
88, 161, 16
88, 162, 15
88, 163, 15
88, 164, 14
88, 165, 12
88, 166, 11
88, 167, 9
88, 168, 7
88, 169, 6
89, 26, 5
89, 27, 7
89, 28, 8
89, 29, 10
89, 30, 12
89, 31, 14
89, 32, 16
89, 33, 17
89, 34, 19
89, 35, 20
89, 36, 20
89, 37, 20
89, 38, 18
89, 39, 16
89, 40, 14
89, 41, 11
89, 42, 8
89, 43, 6
89, 153, 5
89, 154, 7
89, 155, 9
89, 156, 11
89, 157, 13
89, 158, 14
89, 159, 15
89, 160, 16
89, 161, 16
89, 162, 15
89, 163, 15
89, 164, 14
89, 165, 12
89, 166, 11
89, 167, 9
89, 168, 8
89, 169, 6
90, 26, 5
90, 27, 6
90, 28, 8
90, 29, 10
90, 30, 11
90, 31, 13
90, 32, 15
90, 33, 17
90, 34, 18
90, 35, 19
90, 36, 20
90, 37, 19
90, 38, 18
90, 39, 16
90, 40, 14
90, 41, 11
90, 42, 8
90, 43, 6
90, 153, 5
90, 154, 7
90, 155, 9
90, 156, 11
90, 157, 12
90, 158, 14
90, 159, 15
90, 160, 15
90, 161, 16
90, 162, 15
90, 163, 15
90, 164, 14
90, 165, 13
90, 166, 11
90, 167, 9
90, 168, 8
90, 169, 6
90, 170, 5
91, 27, 6
91, 28, 7
91, 29, 9
91, 30, 11
91, 31, 13
91, 32, 15
91, 33, 17
91, 34, 18
91, 35, 19
91, 36, 20
91, 37, 19
91, 38, 18
91, 39, 16
91, 40, 14
91, 41, 11
91, 42, 8
91, 43, 6
91, 153, 5
91, 154, 7
91, 155, 8
91, 156, 10
91, 157, 12
91, 158, 14
91, 159, 15
91, 160, 15
91, 161, 16
91, 162, 15
91, 163, 15
91, 164, 14
91, 165, 13
91, 166, 11
91, 167, 10
91, 168, 8
91, 169, 6
91, 170, 5
92, 27, 5
92, 28, 7
92, 29, 9
92, 30, 11
92, 31, 12
92, 32, 14
92, 33, 16
92, 34, 18
92, 35, 19
92, 36, 19
92, 37, 19
92, 38, 18
92, 39, 16
92, 40, 13
92, 41, 11
92, 42, 8
92, 43, 6
92, 153, 5
92, 154, 6
92, 155, 8
92, 156, 10
92, 157, 12
92, 158, 13
92, 159, 14
92, 160, 15
92, 161, 16
92, 162, 15
92, 163, 15
92, 164, 14
92, 165, 13
92, 166, 11
92, 167, 10
92, 168, 8
92, 169, 6
92, 170, 5
93, 27, 5
93, 28, 7
93, 29, 8
93, 30, 10
93, 31, 12
93, 32, 14
93, 33, 16
93, 34, 17
93, 35, 19
93, 36, 19
93, 37, 19
93, 38, 18
93, 39, 16
93, 40, 13
93, 41, 11
93, 42, 8
93, 43, 6
93, 154, 6
93, 155, 8
93, 156, 10
93, 157, 11
93, 158, 13
93, 159, 14
93, 160, 15
93, 161, 15
93, 162, 15
93, 163, 15
93, 164, 14
93, 165, 13
93, 166, 12
93, 167, 10
93, 168, 8
93, 169, 7
93, 170, 5
94, 27, 5
94, 28, 6
94, 29, 8
94, 30, 10
94, 31, 12
94, 32, 14
94, 33, 16
94, 34, 17
94, 35, 18
94, 36, 19
94, 37, 19
94, 38, 18
94, 39, 16
94, 40, 13
94, 41, 11
94, 42, 8
94, 43, 6
94, 154, 6
94, 155, 8
94, 156, 9
94, 157, 11
94, 158, 13
94, 159, 14
94, 160, 15
94, 161, 15
94, 162, 15
94, 163, 15
94, 164, 14
94, 165, 13
94, 166, 12
94, 167, 10
94, 168, 8
94, 169, 7
94, 170, 5
95, 27, 5
95, 28, 6
95, 29, 8
95, 30, 10
95, 31, 12
95, 32, 14
95, 33, 15
95, 34, 17
95, 35, 18
95, 36, 19
95, 37, 18
95, 38, 17
95, 39, 16
95, 40, 13
95, 41, 11
95, 42, 8
95, 43, 6
95, 154, 6
95, 155, 7
95, 156, 9
95, 157, 11
95, 158, 12
95, 159, 14
95, 160, 15
95, 161, 15
95, 162, 15
95, 163, 15
95, 164, 14
95, 165, 13
95, 166, 12
95, 167, 10
95, 168, 9
95, 169, 7
95, 170, 5
96, 28, 6
96, 29, 7
96, 30, 9
96, 31, 11
96, 32, 13
96, 33, 15
96, 34, 17
96, 35, 18
96, 36, 18
96, 37, 18
96, 38, 17
96, 39, 15
96, 40, 13
96, 41, 10
96, 42, 8
96, 43, 6
96, 154, 5
96, 155, 7
96, 156, 9
96, 157, 11
96, 158, 12
96, 159, 14
96, 160, 15
96, 161, 15
96, 162, 15
96, 163, 15
96, 164, 15
96, 165, 14
96, 166, 12
96, 167, 11
96, 168, 9
96, 169, 7
96, 170, 5
97, 28, 6
97, 29, 7
97, 30, 9
97, 31, 11
97, 32, 13
97, 33, 15
97, 34, 17
97, 35, 18
97, 36, 18
97, 37, 18
97, 38, 17
97, 39, 15
97, 40, 13
97, 41, 10
97, 42, 8
97, 43, 5
97, 154, 5
97, 155, 7
97, 156, 8
97, 157, 10
97, 158, 12
97, 159, 13
97, 160, 14
97, 161, 15
97, 162, 15
97, 163, 15
97, 164, 15
97, 165, 14
97, 166, 12
97, 167, 11
97, 168, 9
97, 169, 7
97, 170, 5
98, 28, 5
98, 29, 7
98, 30, 9
98, 31, 11
98, 32, 13
98, 33, 15
98, 34, 17
98, 35, 18
98, 36, 18
98, 37, 18
98, 38, 17
98, 39, 15
98, 40, 13
98, 41, 10
98, 42, 8
98, 43, 5
98, 154, 5
98, 155, 6
98, 156, 8
98, 157, 10
98, 158, 12
98, 159, 13
98, 160, 14
98, 161, 15
98, 162, 15
98, 163, 15
98, 164, 15
98, 165, 14
98, 166, 13
98, 167, 11
98, 168, 9
98, 169, 7
98, 170, 6
99, 28, 5
99, 29, 7
99, 30, 9
99, 31, 11
99, 32, 13
99, 33, 15
99, 34, 16
99, 35, 18
99, 36, 18
99, 37, 18
99, 38, 17
99, 39, 15
99, 40, 13
99, 41, 10
99, 42, 7
99, 43, 5
99, 154, 5
99, 155, 6
99, 156, 8
99, 157, 10
99, 158, 11
99, 159, 13
99, 160, 14
99, 161, 15
99, 162, 15
99, 163, 15
99, 164, 15
99, 165, 14
99, 166, 13
99, 167, 11
99, 168, 9
99, 169, 8
99, 170, 6
100, 28, 5
100, 29, 7
100, 30, 9
100, 31, 11
100, 32, 13
100, 33, 15
100, 34, 16
100, 35, 18
100, 36, 18
100, 37, 18
100, 38, 16
100, 39, 15
100, 40, 12
100, 41, 10
100, 42, 7
100, 43, 5
100, 155, 6
100, 156, 8
100, 157, 9
100, 158, 11
100, 159, 13
100, 160, 14
100, 161, 15
100, 162, 15
100, 163, 15
100, 164, 15
100, 165, 14
100, 166, 13
100, 167, 11
100, 168, 10
100, 169, 8
100, 170, 6
101, 28, 5
101, 29, 7
101, 30, 9
101, 31, 11
101, 32, 13
101, 33, 15
101, 34, 16
101, 35, 17
101, 36, 18
101, 37, 17
101, 38, 16
101, 39, 14
101, 40, 12
101, 41, 10
101, 42, 7
101, 43, 5
101, 155, 6
101, 156, 7
101, 157, 9
101, 158, 11
101, 159, 12
101, 160, 14
101, 161, 15
101, 162, 15
101, 163, 15
101, 164, 15
101, 165, 14
101, 166, 13
101, 167, 12
101, 168, 10
101, 169, 8
101, 170, 6
102, 28, 5
102, 29, 7
102, 30, 9
102, 31, 11
102, 32, 13
102, 33, 15
102, 34, 16
102, 35, 17
102, 36, 18
102, 37, 17
102, 38, 16
102, 39, 14
102, 40, 12
102, 41, 9
102, 42, 7
102, 43, 5
102, 155, 5
102, 156, 7
102, 157, 9
102, 158, 10
102, 159, 12
102, 160, 13
102, 161, 14
102, 162, 15
102, 163, 15
102, 164, 15
102, 165, 14
102, 166, 13
102, 167, 12
102, 168, 10
102, 169, 8
102, 170, 6
102, 171, 5
103, 28, 5
103, 29, 7
103, 30, 9
103, 31, 11
103, 32, 13
103, 33, 15
103, 34, 17
103, 35, 17
103, 36, 18
103, 37, 17
103, 38, 16
103, 39, 14
103, 40, 12
103, 41, 9
103, 42, 7
103, 43, 5
103, 155, 5
103, 156, 7
103, 157, 8
103, 158, 10
103, 159, 12
103, 160, 13
103, 161, 14
103, 162, 15
103, 163, 15
103, 164, 15
103, 165, 15
103, 166, 13
103, 167, 12
103, 168, 10
103, 169, 8
103, 170, 6
103, 171, 5
104, 28, 5
104, 29, 7
104, 30, 9
104, 31, 11
104, 32, 13
104, 33, 15
104, 34, 17
104, 35, 17
104, 36, 18
104, 37, 17
104, 38, 15
104, 39, 14
104, 40, 11
104, 41, 9
104, 42, 7
104, 43, 5
104, 155, 5
104, 156, 6
104, 157, 8
104, 158, 10
104, 159, 11
104, 160, 13
104, 161, 14
104, 162, 15
104, 163, 15
104, 164, 15
104, 165, 15
104, 166, 14
104, 167, 12
104, 168, 10
104, 169, 8
104, 170, 7
104, 171, 5
105, 28, 5
105, 29, 7
105, 30, 9
105, 31, 11
105, 32, 14
105, 33, 15
105, 34, 17
105, 35, 17
105, 36, 17
105, 37, 17
105, 38, 15
105, 39, 13
105, 40, 11
105, 41, 9
105, 42, 6
105, 155, 5
105, 156, 6
105, 157, 8
105, 158, 9
105, 159, 11
105, 160, 13
105, 161, 14
105, 162, 15
105, 163, 15
105, 164, 15
105, 165, 15
105, 166, 14
105, 167, 12
105, 168, 11
105, 169, 9
105, 170, 7
105, 171, 5
106, 28, 5
106, 29, 7
106, 30, 9
106, 31, 12
106, 32, 14
106, 33, 16
106, 34, 17
106, 35, 18
106, 36, 17
106, 37, 16
106, 38, 15
106, 39, 13
106, 40, 11
106, 41, 8
106, 42, 6
106, 156, 6
106, 157, 8
106, 158, 9
106, 159, 11
106, 160, 12
106, 161, 14
106, 162, 15
106, 163, 15
106, 164, 15
106, 165, 15
106, 166, 14
106, 167, 13
106, 168, 11
106, 169, 9
106, 170, 7
106, 171, 5
107, 28, 5
107, 29, 7
107, 30, 10
107, 31, 12
107, 32, 14
107, 33, 16
107, 34, 17
107, 35, 18
107, 36, 17
107, 37, 16
107, 38, 15
107, 39, 13
107, 40, 10
107, 41, 8
107, 42, 6
107, 156, 6
107, 157, 7
107, 158, 9
107, 159, 11
107, 160, 12
107, 161, 13
107, 162, 15
107, 163, 15
107, 164, 15
107, 165, 15
107, 166, 14
107, 167, 13
107, 168, 11
107, 169, 9
107, 170, 7
107, 171, 5
108, 28, 6
108, 29, 8
108, 30, 10
108, 31, 12
108, 32, 14
108, 33, 16
108, 34, 17
108, 35, 18
108, 36, 17
108, 37, 16
108, 38, 14
108, 39, 12
108, 40, 10
108, 41, 8
108, 42, 6
108, 156, 5
108, 157, 7
108, 158, 9
108, 159, 10
108, 160, 12
108, 161, 13
108, 162, 14
108, 163, 15
108, 164, 15
108, 165, 15
108, 166, 14
108, 167, 13
108, 168, 11
108, 169, 9
108, 170, 7
108, 171, 5
109, 28, 6
109, 29, 8
109, 30, 10
109, 31, 13
109, 32, 15
109, 33, 16
109, 34, 17
109, 35, 18
109, 36, 17
109, 37, 16
109, 38, 14
109, 39, 12
109, 40, 9
109, 41, 7
109, 42, 5
109, 156, 5
109, 157, 7
109, 158, 8
109, 159, 10
109, 160, 12
109, 161, 13
109, 162, 14
109, 163, 15
109, 164, 15
109, 165, 15
109, 166, 14
109, 167, 13
109, 168, 11
109, 169, 9
109, 170, 7
109, 171, 5
110, 28, 6
110, 29, 8
110, 30, 10
110, 31, 13
110, 32, 15
110, 33, 17
110, 34, 18
110, 35, 18
110, 36, 17
110, 37, 16
110, 38, 14
110, 39, 11
110, 40, 9
110, 41, 7
110, 42, 5 
110, 156, 5
110, 157, 6
110, 158, 8
110, 159, 10
110, 160, 11
110, 161, 13
110, 162, 14
110, 163, 15
110, 164, 15
110, 165, 15
110, 166, 14
110, 167, 13
110, 168, 11
110, 169, 9
110, 170, 7
110, 171, 5
111, 28, 6
111, 29, 8
111, 30, 11
111, 31, 13
111, 32, 15
111, 33, 17
111, 34, 18
111, 35, 18
111, 36, 17
111, 37, 15
111, 38, 13
111, 39, 11
111, 40, 9
111, 41, 7
111, 42, 5
111, 156, 5
111, 157, 6
111, 158, 8
111, 159, 9
111, 160, 11
111, 161, 13
111, 162, 14
111, 163, 15
111, 164, 15
111, 165, 15
111, 166, 15
111, 167, 13
111, 168, 12
111, 169, 10
111, 170, 7
111, 171, 6
112, 28, 6
112, 29, 9
112, 30, 11
112, 31, 14
112, 32, 16
112, 33, 17
112, 34, 18
112, 35, 18
112, 36, 17
112, 37, 15
112, 38, 13
112, 39, 11
112, 40, 8
112, 41, 6
112, 42, 5
112, 156, 5
112, 157, 6
112, 158, 7
112, 159, 9
112, 160, 11
112, 161, 12
112, 162, 14
112, 163, 15
112, 164, 15
112, 165, 15
112, 166, 15
112, 167, 13
112, 168, 12
112, 169, 10
112, 170, 8
112, 171, 6
113, 28, 6
113, 29, 9
113, 30, 11
113, 31, 14
113, 32, 16
113, 33, 18
113, 34, 18
113, 35, 18
113, 36, 17
113, 37, 15
113, 38, 13
113, 39, 10
113, 40, 8
113, 41, 6
113, 157, 6
113, 158, 7
113, 159, 9
113, 160, 11
113, 161, 12
113, 162, 14
113, 163, 15
113, 164, 15
113, 165, 15
113, 166, 15
113, 167, 14
113, 168, 12
113, 169, 10
113, 170, 8
113, 171, 6
114, 28, 7
114, 29, 9
114, 30, 12
114, 31, 14
114, 32, 16
114, 33, 18
114, 34, 18
114, 35, 18
114, 36, 16
114, 37, 14
114, 38, 12
114, 39, 10
114, 40, 8
114, 41, 6
114, 157, 5
114, 158, 7
114, 159, 9
114, 160, 10
114, 161, 12
114, 162, 13
114, 163, 14
114, 164, 15
114, 165, 15
114, 166, 15
114, 167, 14
114, 168, 12
114, 169, 10
114, 170, 8
114, 171, 6
115, 27, 5
115, 28, 7
115, 29, 9
115, 30, 12
115, 31, 15
115, 32, 17
115, 33, 18
115, 34, 18
115, 35, 18
115, 36, 16
115, 37, 14
115, 38, 12
115, 39, 9
115, 40, 7
115, 41, 5
115, 157, 5
115, 158, 7
115, 159, 8
115, 160, 10
115, 161, 12
115, 162, 13
115, 163, 14
115, 164, 15
115, 165, 15
115, 166, 15
115, 167, 14
115, 168, 12
115, 169, 10
115, 170, 8
115, 171, 6
116, 27, 5
116, 28, 7
116, 29, 10
116, 30, 12
116, 31, 15
116, 32, 17
116, 33, 18
116, 34, 18
116, 35, 17
116, 36, 16
116, 37, 14
116, 38, 11
116, 39, 9
116, 40, 7
116, 41, 5 
116, 157, 5
116, 158, 6
116, 159, 8
116, 160, 10
116, 161, 11
116, 162, 13
116, 163, 14
116, 164, 15
116, 165, 15
116, 166, 15
116, 167, 14
116, 168, 12
116, 169, 10
116, 170, 8
116, 171, 6
117, 27, 5
117, 28, 7
117, 29, 10
117, 30, 13
117, 31, 15
117, 32, 17
117, 33, 18
117, 34, 18
117, 35, 17
117, 36, 16
117, 37, 13
117, 38, 11
