x,y,Aurora
222,156,3
222,157,4
222,158,4
222,159,5
222,160,6
222,161,6
222,162,6
222,163,6
222,164,5
222,165,4
222,166,3
222,167,2
222,168,1
222,169,1
223,0,5
223,2,7
223,3,9
223,4,11
223,5,13
223,6,15
223,7,18
223,8,20
223,9,22
223,10,23
223,11,24
223,12,24
223,13,22
223,14,20
223,15,18
223,16,15
223,17,13
223,18,10
223,19,8
223,20,6
223,21,5
223,22,4
223,23,3
223,24,2
223,25,2
223,26,1
223,27,1
223,89,2
223,149,1
223,150,1
223,151,1
223,152,2
223,153,2
223,154,3
223,155,3
223,156,3
223,157,4
223,158,5
223,159,5
223,160,6
223,161,6
223,162,6
223,163,6
223,164,5
223,165,4
223,166,3
223,167,2
223,168,1
223,169,1
224,0,5
224,2,7
224,3,10
224,4,12
224,5,14
224,6,16
224,7,18
224,8,20
224,9,22
224,10,24
224,11,24
224,12,24
224,13,22
224,14,20
224,15,18
224,16,15
224,17,12
224,18,10
224,19,8
224,20,6
224,21,5
224,22,4
224,23,3
224,24,2
224,25,2
224,26,1
224,27,1
224,89,2
224,149,1
224,150,1
224,151,2
224,152,2
224,153,2
224,154,3
224,155,3
224,156,4
224,157,4
224,158,5
224,159,5
224,160,6
224,161,6
224,162,6
224,163,6
224,164,5
224,165,4
224,166,3
224,167,2
224,168,1
224,169,1
225,0,5
225,2,8
225,3,10
225,4,12
225,5,14
225,6,16
225,7,19
225,8,21
225,9,23
225,10,24
225,11,24
225,12,24
225,13,22
225,14,20
225,15,17
225,16,15
225,17,12
225,18,10
225,19,8
225,20,6
225,21,5
225,22,4
225,23,3
225,24,2
225,25,1
225,26,1
225,27,1
225,89,2
225,149,1
225,150,1
225,151,2
225,152,2
225,153,3
225,154,3
225,155,3
225,156,4
225,157,4
225,158,5
225,159,6
225,160,6
225,161,6
225,162,6
225,163,6
225,164,5
225,165,4
225,166,3
225,167,2
225,168,1
225,169,1
226,0,5
226,2,8
226,3,10
226,4,12
226,5,14
226,6,17
226,7,19
226,8,21
226,9,23
226,10,24
226,11,25
226,12,24
226,13,22
226,14,20
226,15,17
226,16,14
226,17,12
226,18,9
226,19,8
226,20,6
226,21,5
226,22,4
226,23,3
226,24,2
226,25,1
226,26,1
226,27,1
226,89,2
226,148,1
226,149,1
226,150,1
226,151,2
226,152,2
226,153,3
226,154,3
226,155,3
226,156,4
226,157,5
226,158,5
226,159,6
226,160,6
226,161,6
226,162,6
226,163,5
226,164,5
226,165,4
226,166,3
226,167,2
226,168,1
226,169,1
227,0,6
227,2,8
227,3,10
227,4,12
227,5,15
227,6,17
227,7,20
227,8,22
227,9,24
227,10,25
227,11,25
227,12,24
227,13,22
227,14,20
227,15,17
227,16,14
227,17,12
227,18,9
227,19,7
227,20,6
227,21,5
227,22,4
227,23,3
227,24,2
227,25,1
227,26,1
227,89,2
227,148,1
227,149,1
227,150,1
227,151,2
227,152,2
227,153,3
227,154,3
227,155,4
227,156,4
227,157,5
227,158,6
227,159,6
227,160,6
227,161,6
227,162,6
227,163,5
227,164,4
227,165,3
227,166,2
227,167,2
227,168,1
227,169,1
228,0,6
228,2,8
228,3,10
228,4,13
228,5,15
228,6,17
228,7,20
228,8,22
228,9,24
228,10,25
228,11,25
228,12,24
228,13,22
228,14,20
228,15,17
228,16,14
228,17,11
228,18,9
228,19,7
228,20,6
228,21,4
228,22,3
228,23,3
228,24,2
228,25,1
228,26,1
228,89,2
228,148,1
228,149,1
228,150,2
228,151,2
228,152,3
228,153,3
228,154,3
228,155,4
228,156,4
228,157,5
228,158,6
228,159,6
228,160,7
228,161,7
228,162,6
228,163,5
228,164,4
228,165,3
228,166,2
228,167,2
228,168,1
228,169,1
229,0,6
229,2,8
229,3,10
229,4,13
229,5,15
229,6,18
229,7,20
229,8,23
229,9,24
229,10,25
229,11,25
229,12,24
229,13,22
229,14,19
229,15,16
229,16,14
229,17,11
229,18,9
229,19,7
229,20,6
229,21,4
229,22,3
229,23,2
229,24,2
229,25,1
229,26,1
229,89,2
229,148,1
229,149,1
229,150,2
229,151,2
229,152,3
229,153,3
229,154,4
229,155,4
229,156,5
229,157,5
229,158,6
229,159,7
229,160,7
229,161,7
229,162,6
229,163,5
229,164,4
229,165,3
229,166,2
229,167,1
229,168,1
229,169,1
230,0,6
230,2,8
230,3,11
230,4,13
230,5,16
230,6,18
230,7,21
230,8,23
230,9,25
230,10,25
230,11,25
230,12,24
230,13,22
230,14,19
230,15,16
230,16,13
230,17,11
230,18,9
230,19,7
230,20,5
230,21,4
230,22,3
230,23,2
230,24,2
230,25,1
230,26,1
230,89,2
230,147,1
230,148,1
230,149,1
230,150,2
230,151,2
230,152,3
230,153,3
230,154,4
230,155,4
230,156,5
230,157,6
230,158,6
230,159,7
230,160,7
230,161,7
230,162,6
230,163,5
230,164,4
230,165,3
230,166,2
230,167,1
230,168,1
230,169,1
231,0,6
231,2,8
231,3,11
231,4,13
231,5,16
231,6,19
231,7,21
231,8,24
231,9,25
231,10,26
231,11,25
231,12,24
231,13,22
231,14,19
231,15,16
231,16,13
231,17,11
231,18,8
231,19,7
231,20,5
231,21,4
231,22,3
231,23,2
231,24,2
231,25,1
231,26,1
231,89,2
231,147,1
231,148,1
231,149,2
231,150,2
231,151,2
231,152,3
231,153,3
231,154,4
231,155,5
231,156,5
231,157,6
231,158,7
231,159,7
231,160,7
231,161,7
231,162,6
231,163,5
231,164,4
231,165,3
231,166,2
231,167,1
231,168,1
232,0,6
232,2,8
232,3,11
232,4,14
232,5,16
232,6,19
232,7,22
232,8,24
232,9,25
232,10,26
232,11,25
232,12,24
232,13,21
232,14,19
232,15,16
232,16,13
232,17,10
232,18,8
232,19,7
232,20,5
232,21,4
232,22,3
232,23,2
232,24,2
232,25,1
232,26,1
232,89,2
232,147,1
232,148,1
232,149,2
232,150,2
232,151,3
232,152,3
232,153,4
232,154,4
232,155,5
232,156,6
232,157,6
232,158,7
232,159,7
232,160,7
232,161,7
232,162,6
232,163,5
232,164,4
232,165,3
232,166,2
232,167,1
232,168,1
233,0,6
233,2,8
233,3,11
233,4,14
233,5,17
233,6,20
233,7,22
233,8,24
233,9,26
233,10,26
233,11,25
233,12,24
233,13,21
233,14,18
233,15,15
233,16,13
233,17,10
233,18,8
233,19,6
233,20,5
233,21,4
233,22,3
233,23,2
233,24,2
233,25,1
233,26,1
233,89,2
233,147,1
233,148,1
233,149,2
233,150,2
233,151,3
233,152,3
233,153,4
233,154,4
233,155,5
233,156,6
233,157,7
233,158,7
233,159,8
233,160,7
233,161,7
233,162,6
233,163,5
233,164,4
233,165,3
233,166,2
233,167,1
233,168,1
234,0,6
234,2,8
234,3,11
234,4,14
234,5,17
234,6,20
234,7,23
234,8,25
234,9,26
234,10,26
234,11,25
234,12,24
234,13,21
234,14,18
234,15,15
234,16,12
234,17,10
234,18,8
234,19,6
234,20,5
234,21,4
234,22,3
234,23,2
234,24,1
234,25,1
234,26,1
234,89,2
234,146,1
234,147,1
234,148,1
234,149,2
234,150,2
234,151,3
234,152,3
234,153,4
234,154,5
234,155,5
234,156,6
234,157,7
234,158,8
234,159,8
234,160,8
234,161,7
234,162,6
234,163,5
234,164,4
234,165,2
234,166,2
234,167,1
234,168,1
235,0,6
235,2,9
235,3,11
235,4,14
235,5,17
235,6,20
235,7,23
235,8,25
235,9,26
235,10,26
235,11,25
235,12,24
235,13,21
235,14,18
235,15,15
235,16,12
235,17,10
235,18,8
235,19,6
235,20,5
235,21,4
235,22,3
235,23,2
235,24,1
235,25,1
235,26,1
235,89,2
235,146,1
235,147,1
235,148,2
235,149,2
235,150,3
235,151,3
235,152,4
235,153,4
235,154,5
235,155,6
235,156,7
235,157,7
235,158,8
235,159,8
235,160,8
235,161,7
235,162,6
235,163,5
235,164,3
235,165,2
235,166,2
235,167,1
235,168,1
236,0,6
236,2,9
236,3,12
236,4,15
236,5,18
236,6,21
236,7,23
236,8,25
236,9,26
236,10,27
236,11,25
236,12,23
236,13,21
236,14,18
236,15,15
236,16,12
236,17,9
236,18,7
236,19,6
236,20,5
236,21,3
236,22,3
236,23,2
236,24,1
236,25,1
236,26,1
236,89,2
236,146,1
236,147,1
236,148,2
236,149,2
236,150,3
236,151,3
236,152,4
236,153,5
236,154,5
236,155,6
236,156,7
236,157,8
236,158,8
236,159,8
236,160,8
236,161,7
236,162,6
236,163,4
236,164,3
236,165,2
236,166,1
236,167,1
236,168,1
237,0,6
237,2,9
237,3,12
237,4,15
237,5,18
237,6,21
237,7,24
237,8,26
237,9,27
237,10,27
237,11,25
237,12,23
237,13,21
237,14,17
237,15,14
237,16,12
237,17,9
237,18,7
237,19,6
237,20,4
237,21,3
237,22,3
237,23,2
237,24,1
237,25,1
237,89,2
237,146,1
237,147,1
237,148,2
237,149,2
237,150,3
237,151,4
237,152,4
237,153,5
237,154,6
237,155,7
237,156,7
237,157,8
237,158,9
237,159,8
237,160,8
237,161,7
237,162,5
237,163,4
237,164,3
237,165,2
237,166,1
237,167,1
237,168,1
238,0,6
238,2,9
238,3,12
238,4,15
238,5,18
238,6,21
238,7,24
238,8,26
238,9,27
238,10,27
238,11,25
238,12,23
238,13,20
238,14,17
238,15,14
238,16,11
238,17,9
238,18,7
238,19,6
238,20,4
238,21,3
238,22,2
238,23,2
238,24,1
238,25,1
238,89,2
238,145,1
238,146,1
238,147,1
238,148,2
238,149,3
238,150,3
238,151,4
238,152,4
238,153,5
238,154,6
238,155,7
238,156,8
238,157,9
238,158,9
238,159,9
238,160,8
238,161,7
238,162,5
238,163,4
238,164,3
238,165,2
238,166,1
238,167,1
238,168,1
239,0,6
239,2,9
239,3,12
239,4,15
239,5,19
239,6,22
239,7,24
239,8,26
239,9,27
239,10,27
239,11,25
239,12,23
239,13,20
239,14,17
239,15,14
239,16,11
239,17,9
239,18,7
239,19,5
239,20,4
239,21,3
239,22,2
239,23,2
239,24,1
239,25,1
239,89,2
239,145,1
239,146,1
239,147,2
239,148,2
239,149,3
239,150,3
239,151,4
239,152,5
239,153,6
239,154,6
239,155,7
239,156,8
239,157,9
239,158,9
239,159,9
239,160,8
239,161,7
239,162,5
239,163,4
239,164,3
239,165,2
239,166,1
239,167,1
240,0,6
240,2,9
240,3,12
240,4,16
240,5,19
240,6,22
240,7,25
240,8,27
240,9,27
240,10,27
240,11,25
240,12,23
240,13,20
240,14,17
240,15,14
240,16,11
240,17,9
240,18,7
240,19,5
240,20,4
240,21,3
240,22,2
240,23,2
240,24,1
240,25,1
240,89,2
240,145,1
240,146,1
240,147,2
240,148,2
240,149,3
240,150,4
240,151,4
240,152,5
240,153,6
240,154,7
240,155,8
240,156,9
240,157,9
240,158,9
240,159,9
240,160,8
240,161,6
240,162,5
240,163,4
240,164,3
240,165,2
240,166,1
240,167,1
241,0,6
241,2,9
241,3,13
241,4,16
241,5,19
241,6,22
241,7,25
241,8,27
241,9,28
241,10,27
241,11,25
241,12,23
241,13,20
241,14,17
241,15,14
241,16,11
241,17,8
241,18,7
241,19,5
241,20,4
241,21,3
241,22,2
241,23,2
241,24,1
241,25,1
241,89,2
241,144,1
241,145,1
241,146,1
241,147,2
241,148,3
241,149,3
241,150,4
241,151,5
241,152,5
241,153,6
241,154,7
241,155,8
241,156,9
241,157,10
241,158,10
241,159,9
241,160,8
241,161,6
241,162,5
241,163,4
241,164,2
241,165,2
241,166,1
241,167,1
242,0,6
242,2,9
242,3,13
242,4,16
242,5,20
242,6,23
242,7,25
242,8,27
242,9,28
242,10,27
242,11,25
242,12,23
242,13,20
242,14,16
242,15,13
242,16,11
242,17,8
242,18,6
242,19,5
242,20,4
242,21,3
242,22,2
242,23,1
242,24,1
242,25,1
242,89,2
242,144,1
242,145,1
242,146,2
242,147,2
242,148,3
242,149,3
242,150,4
242,151,5
242,152,6
242,153,7
242,154,8
242,155,9
242,156,10
242,157,10
242,158,10
242,159,9
242,160,8
242,161,6
242,162,5
242,163,3
242,164,2
242,165,2
242,166,1
242,167,1
243,0,6
243,2,10
243,3,13
243,4,17
243,5,20
243,6,23
243,7,26
243,8,27
243,9,28
243,10,27
243,11,25
243,12,23
243,13,19
243,14,16
243,15,13
243,16,10
243,17,8
243,18,6
243,19,5
243,20,4
243,21,3
243,22,2
243,23,1
243,24,1
243,25,1
243,89,2
243,144,1
243,145,1
243,146,2
243,147,2
243,148,3
243,149,4
243,150,4
243,151,5
243,152,6
243,153,7
243,154,8
243,155,9
243,156,10
243,157,10
243,158,10
243,159,9
243,160,8
243,161,6
243,162,5
243,163,3
243,164,2
243,165,1
243,166,1
243,167,1
244,0,6
244,2,10
244,3,13
244,4,17
244,5,20
244,6,24
244,7,26
244,8,28
244,9,28
244,10,27
244,11,25
244,12,22
244,13,19
244,14,16
244,15,13
244,16,10
244,17,8
244,18,6
244,19,5
244,20,4
244,21,3
244,22,2
244,23,1
244,24,1
244,25,1
244,89,2
244,143,1
244,144,1
244,145,2
244,146,2
244,147,3
244,148,3
244,149,4
244,150,5
244,151,6
244,152,7
244,153,8
244,154,9
244,155,10
244,156,11
244,157,11
244,158,10
244,159,9
244,160,8
244,161,6
244,162,4
244,163,3
244,164,2
244,165,1
244,166,1
244,167,1
245,0,7
245,2,10
245,3,13
245,4,17
245,5,21
245,6,24
245,7,26
245,8,28
245,9,28
245,10,27
245,11,25
245,12,22
245,13,19
245,14,16
245,15,13
245,16,10
245,17,8
245,18,6
245,19,5
245,20,4
245,21,3
245,22,2
245,23,1
245,24,1
245,25,1
245,88,1
245,89,2
245,143,1
245,144,1
245,145,2
245,146,2
245,147,3
245,148,4
245,149,4
245,150,5
245,151,6
245,152,7
245,153,8
245,154,10
245,155,11
245,156,11
245,157,11
245,158,10
245,159,9
245,160,7
245,161,6
245,162,4
245,163,3
245,164,2
245,165,1
245,166,1
245,167,1
246,0,7
246,2,10
246,3,14
246,4,17
246,5,21
246,6,24
246,7,27
246,8,28
246,9,28
246,10,27
246,11,25
246,12,22
246,13,19
246,14,16
246,15,12
246,16,10
246,17,8
246,18,6
246,19,5
246,20,3
246,21,3
246,22,2
246,23,1
246,24,1
246,88,1
246,89,2
246,142,1
246,143,1
246,144,1
246,145,2
246,146,2
246,147,3
246,148,4
246,149,5
246,150,5
246,151,6
246,152,8
246,153,9
246,154,10
246,155,11
246,156,11
246,157,11
246,158,10
246,159,9
246,160,7
246,161,6
246,162,4
246,163,3
246,164,2
246,165,1
246,166,1
246,167,1
247,0,7
247,2,10
247,3,14
247,4,18
247,5,21
247,6,24
247,7,27
247,8,28
247,9,28
247,10,27
247,11,25
247,12,22
247,13,19
247,14,15
247,15,12
247,16,10
247,17,7
247,18,6
247,19,4
247,20,3
247,21,2
247,22,2
247,23,1
247,24,1
247,88,1
247,89,2
247,142,1
247,143,1
247,144,2
247,145,2
247,146,3
247,147,3
247,148,4
247,149,5
247,150,6
247,151,7
247,152,8
247,153,10
247,154,11
247,155,12
247,156,12
247,157,12
247,158,10
247,159,9
247,160,7
247,161,5
247,162,4
247,163,3
247,164,2
247,165,1
247,166,1
248,0,7
248,2,10
248,3,14
248,4,18
248,5,21
248,6,25
248,7,27
248,8,28
248,9,29
248,10,27
248,11,25
248,12,22
248,13,18
248,14,15
248,15,12
248,16,9
248,17,7
248,18,6
248,19,4
248,20,3
248,21,2
248,22,2
248,23,1
248,24,1
248,88,1
248,89,2
248,142,1
248,143,1
248,144,2
248,145,2
248,146,3
248,147,4
248,148,4
248,149,5
248,150,6
248,151,8
248,152,9
248,153,10
248,154,11
248,155,12
248,156,12
248,157,12
248,158,10
248,159,9
248,160,7
248,161,5
248,162,4
248,163,2
248,164,2
248,165,1
248,166,1
249,0,7
249,2,10
249,3,14
249,4,18
249,5,22
249,6,25
249,7,27
249,8,29
249,9,29
249,10,27
249,11,25
249,12,22
249,13,18
249,14,15
249,15,12
249,16,9
249,17,7
249,18,6
249,19,4
249,20,3
249,21,2
249,22,2
249,23,1
249,24,1
249,88,1
249,89,2
249,141,1
249,142,1
249,143,1
249,144,2
249,145,3
249,146,3
249,147,4
249,148,5
249,149,6
249,150,7
249,151,8
249,152,10
249,153,11
249,154,12
249,155,13
249,156,13
249,157,12
249,158,10
249,159,9
249,160,7
249,161,5
249,162,3
249,163,2
249,164,1
249,165,1
249,166,1
250,0,7
250,2,11
250,3,14
250,4,18
250,5,22
250,6,25
250,7,28
250,8,29
250,9,29
250,10,27
250,11,25
250,12,22
250,13,18
250,14,15
250,15,12
250,16,9
250,17,7
250,18,5
250,19,4
250,20,3
250,21,2
250,22,2
250,23,1
250,24,1
250,88,1
250,89,2
250,141,1
250,142,1
250,143,2
250,144,2
250,145,3
250,146,3
250,147,4
250,148,5
250,149,6
250,150,7
250,151,9
250,152,10
250,153,12
250,154,13
250,155,13
250,156,13
250,157,12
250,158,10
250,159,9
250,160,6
250,161,5
250,162,3
250,163,2
250,164,1
250,165,1
250,166,1
251,0,7
251,2,11
251,3,15
251,4,19
251,5,22
251,6,26
251,7,28
251,8,29
251,9,29
251,10,27
251,11,25
251,12,21
251,13,18
251,14,15
251,15,12
251,16,9
251,17,7
251,18,5
251,19,4
251,20,3
251,21,2
251,22,2
251,23,1
251,24,1
251,88,1
251,89,2
251,140,1
251,141,1
251,142,1
251,143,2
251,144,2
251,145,3
251,146,4
251,147,5
251,148,5
251,149,7
251,150,8
251,151,9
251,152,11
251,153,12
251,154,13
251,155,14
251,156,13
251,157,12
251,158,10
251,159,8
251,160,6
251,161,4
251,162,3
251,163,2
251,164,1
251,165,1
251,166,1
252,0,7
252,2,11
252,3,15
252,4,19
252,5,23
252,6,26
252,7,28
252,8,29
252,9,29
252,10,27
252,11,25
252,12,21
252,13,18
252,14,14
252,15,11
252,16,9
252,17,7
252,18,5
252,19,4
252,20,3
252,21,2
252,22,1
252,23,1
252,24,1
252,88,1
252,89,2
252,140,1
252,141,1
252,142,2
252,143,2
252,144,3
252,145,3
252,146,4
252,147,5
252,148,6
252,149,7
252,150,8
252,151,10
252,152,12
252,153,13
252,154,14
252,155,14
252,156,14
252,157,12
252,158,10
252,159,8
252,160,6
252,161,4
252,162,3
252,163,2
252,164,1
252,165,1
252,166,1
253,0,8
253,2,11
253,3,15
253,4,19
253,5,23
253,6,26
253,7,28
253,8,29
253,9,29
253,10,27
253,11,24
253,12,21
253,13,18
253,14,14
253,15,11
253,16,9
253,17,7
253,18,5
253,19,4
253,20,3
253,21,2
253,22,1
253,23,1
253,24,1
253,88,1
253,89,2
253,139,1
253,140,1
253,141,1
253,142,2
253,143,2
253,144,3
253,145,4
253,146,4
253,147,5
253,148,6
253,149,8
253,150,9
253,151,11
253,152,12
253,153,14
253,154,15
253,155,15
253,156,14
253,157,12
253,158,10
253,159,8
253,160,6
253,161,4
253,162,3
253,163,2
253,164,1
253,165,1
253,166,1
254,0,8
254,2,11
254,3,15
254,4,19
254,5,23
254,6,26
254,7,29
254,8,29
254,9,29
254,10,27
254,11,24
254,12,21
254,13,17
254,14,14
254,15,11
254,16,9
254,17,7
254,18,5
254,19,4
254,20,3
254,21,2
254,22,1
254,23,1
254,24,1
254,88,1
254,89,2
254,139,1
254,140,1
254,141,1
254,142,2
254,143,3
254,144,3
254,145,4
254,146,5
254,147,6
254,148,7
254,149,8
254,150,10
254,151,11
254,152,13
254,153,14
254,154,15
254,155,15
254,156,14
254,157,12
254,158,10
254,159,8
254,160,5
254,161,4
254,162,2
254,163,2
254,164,1
254,165,1
255,0,8
255,2,12
255,3,16
255,4,20
255,5,23
255,6,27
255,7,29
255,8,30
255,9,29
255,10,27
255,11,24
255,12,21
255,13,17
255,14,14
255,15,11
255,16,8
255,17,6
255,18,5
255,19,4
255,20,3
255,21,2
255,22,1
255,23,1
255,88,1
255,89,2
255,139,1
255,140,1
255,141,2
255,142,2
255,143,3
255,144,3
255,145,4
255,146,5
255,147,6
255,148,7
255,149,9
255,150,10
255,151,12
255,152,14
255,153,15
255,154,16
255,155,15
255,156,14
255,157,12
255,158,10
255,159,7
255,160,5
255,161,3
255,162,2
255,163,1
255,164,1
255,165,1
256,0,8
256,2,12
256,3,16
256,4,20
256,5,24
256,6,27
256,7,29
256,8,30
256,9,29
256,10,27
256,11,24
256,12,21
256,13,17
256,14,14
256,15,11
256,16,8
256,17,6
256,18,5
256,19,4
256,20,3
256,21,2
256,22,1
256,23,1
256,88,1
256,89,2
256,138,1
256,139,1
256,140,1
256,141,2
256,142,2
256,143,3
256,144,4
256,145,4
256,146,5
256,147,6
256,148,8
256,149,9
256,150,11
256,151,13
256,152,15
256,153,16
256,154,16
256,155,16
256,156,14
256,157,12
256,158,10
256,159,7
256,160,5
256,161,3
256,162,2
256,163,1
256,164,1
256,165,1
257,0,8
257,2,12
257,3,16
257,4,20
257,5,24
257,6,27
257,7,29
257,8,30
257,9,29
257,10,27
257,11,24
257,12,21
257,13,17
257,14,14
257,15,11
257,16,8
257,17,6
257,18,5
257,19,4
257,20,3
257,21,2
257,22,1
257,23,1
257,88,1
257,89,2
257,138,1
257,139,1
257,140,1
257,141,2
257,142,3
257,143,3
257,144,4
257,145,5
257,146,6
257,147,7
257,148,8
257,149,10
257,150,12
257,151,14
257,152,15
257,153,16
257,154,17
257,155,16
257,156,14
257,157,12
257,158,9
257,159,7
257,160,5
257,161,3
257,162,2
257,163,1
257,164,1
258,0,8
258,2,12
258,3,16
258,4,20
258,5,24
258,6,27
258,7,29
258,8,30
258,9,29
258,10,27
258,11,24
258,12,20
258,13,17
258,14,13
258,15,11
258,16,8
258,17,6
258,18,5
258,19,3
258,20,3
258,21,2
258,22,1
258,23,1
258,88,1
258,89,2
258,138,1
258,139,1
258,140,2
258,141,2
258,142,3
258,143,3
258,144,4
258,145,5
258,146,6
258,147,7
258,148,9
258,149,11
258,150,12
258,151,14
258,152,16
258,153,17
258,154,17
258,155,16
258,156,14
258,157,12
258,158,9
258,159,7
258,160,4
258,161,3
258,162,2
258,163,1
258,164,1
259,0,8
259,2,12
259,3,16
259,4,21
259,5,24
259,6,28
259,7,30
259,8,30
259,9,29
259,10,27
259,11,24
259,12,20
259,13,17
259,14,13
259,15,10
259,16,8
259,17,6
259,18,5
259,19,3
259,20,2
259,21,2
259,22,1
259,23,1
259,88,1
259,89,2
259,137,1
259,138,1
259,139,1
259,140,2
259,141,2
259,142,3
259,143,4
259,144,4
259,145,5
259,146,6
259,147,8
259,148,9
259,149,11
259,150,13
259,151,15
259,152,17
259,153,18
259,154,17
259,155,16
259,156,14
259,157,12
259,158,9
259,159,6
259,160,4
259,161,3
259,162,2
259,163,1
259,164,1
260,0,8
260,2,12
260,3,17
260,4,21
260,5,25
260,6,28
260,7,30
260,8,30
260,9,29
260,10,27
260,11,24
260,12,20
260,13,17
260,14,13
260,15,10
260,16,8
260,17,6
260,18,4
260,19,3
260,20,2
260,21,2
260,22,1
260,23,1
260,88,1
260,89,2
260,137,1
260,138,1
260,139,1
260,140,2
260,141,2
260,142,3
260,143,4
260,144,5
260,145,6
260,146,7
260,147,8
260,148,10
260,149,12
260,150,14
260,151,16
260,152,17
260,153,18
260,154,18
260,155,16
260,156,14
260,157,12
260,158,9
260,159,6
260,160,4
260,161,2
260,162,1
260,163,1
260,164,1
261,0,9
261,2,13
261,3,17
261,4,21
261,5,25
261,6,28
261,7,30
261,8,30
261,9,29
261,10,27
261,11,24
261,12,20
261,13,16
261,14,13
261,15,10
261,16,8
261,17,6
261,18,4
261,19,3
261,20,2
261,21,2
261,22,1
261,23,1
261,88,1
261,89,2
261,137,1
261,138,1
261,139,2
261,140,2
261,141,3
261,142,3
261,143,4
261,144,5
261,145,6
261,146,7
261,147,9
261,148,11
261,149,13
261,150,15
261,151,17
261,152,18
261,153,19
261,154,18
261,155,17
261,156,14
261,157,11
261,158,8
261,159,6
261,160,4
261,161,2
261,162,1
261,163,1
262,0,9
262,2,13
262,3,17
262,4,21
262,5,25
262,6,28
262,7,30
262,8,30
262,9,29
262,10,27
262,11,24
262,12,20
262,13,16
262,14,13
262,15,10
262,16,8
262,17,6
262,18,4
262,19,3
262,20,2
262,21,2
262,22,1
262,23,1
262,88,1
262,89,2
262,136,1
262,137,1
262,138,1
262,139,2
262,140,2
262,141,3
262,142,4
262,143,4
262,144,5
262,145,6
262,146,8
262,147,9
262,148,11
262,149,13
262,150,15
262,151,17
262,152,19
262,153,19
262,154,18
262,155,17
262,156,14
262,157,11
262,158,8
262,159,6
262,160,4
262,161,2
262,162,1
262,163,1
263,0,9
263,2,13
263,3,17
263,4,21
263,5,25
263,6,28
263,7,30
263,8,30
263,9,29
263,10,27
263,11,24
263,12,20
263,13,16
263,14,13
263,15,10
263,16,8
263,17,6
263,18,4
263,19,3
263,20,2
263,21,2
263,22,1
263,23,1
263,88,1
263,89,3
263,136,1
263,137,1
263,138,1
263,139,2
263,140,2
263,141,3
263,142,4
263,143,5
263,144,6
263,145,7
263,146,8
263,147,10
263,148,12
263,149,14
263,150,16
263,151,18
263,152,19
263,153,19
263,154,19
263,155,17
263,156,14
263,157,11
263,158,8
263,159,5
263,160,3
263,161,2
263,162,1
263,163,1
264,0,9
264,2,13
264,3,17
264,4,21
264,5,25
264,6,28
264,7,30
264,8,31
264,9,29
264,10,27
264,11,24
264,12,20
264,13,16
264,14,13
264,15,10
264,16,8
264,17,6
264,18,4
264,19,3
264,20,2
264,21,2
264,22,1
264,23,1
264,88,1
264,89,3
264,136,1
264,137,1
264,138,1
264,139,2
264,140,3
264,141,3
264,142,4
264,143,5
264,144,6
264,145,7
264,146,9
264,147,10
264,148,12
264,149,15
264,150,17
264,151,19
264,152,20
264,153,20
264,154,19
264,155,17
264,156,14
264,157,11
264,158,8
264,159,5
264,160,3
264,161,2
264,162,1
264,163,1
265,0,9
265,2,13
265,3,17
265,4,22
265,5,26
265,6,29
265,7,30
265,8,31
265,9,29
265,10,27
265,11,24
265,12,20
265,13,16
265,14,13
265,15,10
265,16,7
265,17,6
265,18,4
265,19,3
265,20,2
265,21,2
265,22,1
265,23,1
265,88,1
265,89,3
265,136,1
265,137,1
265,138,1
265,139,2
265,140,3
265,141,3
265,142,4
265,143,5
265,144,6
265,145,7
265,146,9
265,147,11
265,148,13
265,149,15
265,150,18
265,151,19
265,152,20
265,153,20
265,154,19
265,155,17
265,156,14
265,157,10
265,158,7
265,159,5
265,160,3
265,161,2
265,162,1
266,0,9
266,2,13
266,3,17
266,4,22
266,5,26
266,6,29
266,7,31
266,8,31
266,9,29
266,10,27
266,11,24
266,12,20
266,13,16
266,14,13
266,15,10
266,16,7
266,17,6
266,18,4
266,19,3
266,20,2
266,21,2
266,22,1
266,23,1
266,88,1
266,89,3
266,136,1
266,137,1
266,138,2
266,139,2
266,140,3
266,141,4
266,142,4
266,143,5
266,144,6
266,145,8
266,146,9
266,147,11
266,148,14
266,149,16
266,150,18
266,151,20
266,152,21
266,153,20
266,154,19
266,155,17
266,156,13
266,157,10
266,158,7
266,159,5
266,160,3
266,161,2
266,162,1
267,0,9
267,2,13
267,3,18
267,4,22
267,5,26
267,6,29
267,7,31
267,8,31
267,9,29
267,10,27
267,11,23
267,12,20
267,13,16
267,14,13
267,15,10
267,16,7
267,17,6
267,18,4
267,19,3
267,20,2
267,21,2
267,22,1
267,23,1
267,88,1
267,89,3
267,136,1
267,137,1
267,138,2
267,139,2
267,140,3
267,141,4
267,142,5
267,143,6
267,144,7
267,145,8
267,146,10
267,147,12
267,148,14
267,149,17
267,150,19
267,151,21
267,152,21
267,153,21
267,154,19
267,155,16
267,156,13
267,157,10
267,158,7
267,159,5
267,160,3
267,161,2
267,162,1
268,0,9
268,2,13
268,3,18
268,4,22
268,5,26
268,6,29
268,7,31
268,8,31
268,9,30
268,10,27
268,11,23
268,12,20
268,13,16
268,14,12
268,15,10
268,16,7
268,17,5
268,18,4
268,19,3
268,20,2
268,21,1
268,22,1
268,23,1
